sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw	CNvalue	CNvalueRaw	length	name	CNvalueRaw_refit
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	20	61292	24714468	1	1	1.00039390708615	1.00039390708615	2	2.0007878141723	24653176	MM_CytoscanHD_17042018_975.	2.0007878141723
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	20	24715431	30747418	2	0	1.7980989623699	0.152798491343777	2	1.950897453713677	6031987	MM_CytoscanHD_17042018_975.	1.950897453713677
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	20	30747549	62961872	1	1	0.982522829844127	0.982522829844127	2	1.965045659688254	32214323	MM_CytoscanHD_17042018_975.	1.965045659688254
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	21	10736858	44177041	1	1	0.988006510242829	0.988006510242829	2	1.976013020485658	33440183	MM_CytoscanHD_17042018_975.	1.976013020485658
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	21	44177073	45948335	2	0	1.67884760503947	0.230377050719445	2	1.909224655758915	1771262	MM_CytoscanHD_17042018_975.	1.909224655758915
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	21	45948336	48115044	1	1	0.940810486613959	0.940810486613959	2	1.881620973227918	2166708	MM_CytoscanHD_17042018_975.	1.881620973227918
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	22	16052530	51244019	1	1	0.988285099864359	0.988285099864359	2	1.976570199728718	35191489	MM_CytoscanHD_17042018_975.	1.976570199728718
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	1	15253	121483494	1	1	0.923527662272053	0.923527662272053	2	1.847055324544106	121468241	MM_CytoscanHD_17042018_974.	1.847055324544106
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	1	142603892	249228390	1	1	0.924209699310054	0.924209699310054	2	1.848419398620108	106624498	MM_CytoscanHD_17042018_974.	1.848419398620108
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	2	12771	243096466	1	1	0.936358090198884	0.936358090198884	2	1.872716180397768	243083695	MM_CytoscanHD_17042018_974.	1.872716180397768
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	3	61892	1269059	2	1	1.78713422940179	0.923599434682441	3	2.710733664084231	1207167	MM_CytoscanHD_17042018_974.	2.710733664084231
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	3	1269133	2291056	1	0	0.853880093112981	0.106904274390888	1	0.960784367503869	1021923	MM_CytoscanHD_17042018_974.	0.960784367503869
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	3	2291119	118719967	2	1	1.79586114647666	1.00924107075166	3	2.80510221722832	116428848	MM_CytoscanHD_17042018_974.	2.80510221722832
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	3	118733110	118825798	5	1	4.81489851391723	1.45582008883566	6	6.27071860275289	92688	MM_CytoscanHD_17042018_974.	6.27071860275289
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	3	118825870	197918130	2	1	1.78438752371504	0.999876479646027	3	2.784264003361067	79092260	MM_CytoscanHD_17042018_974.	2.784264003361067
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	4	10385	91083119	1	1	0.941857853990413	0.941857853990413	2	1.883715707980826	91072734	MM_CytoscanHD_17042018_974.	1.883715707980826
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	4	91083120	91378759	1	0	0.794158965265943	0.268360123452336	1	1.062519088718279	295639	MM_CytoscanHD_17042018_974.	1.062519088718279
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	4	91379212	191028017	1	1	0.933472952136863	0.933472952136863	2	1.866945904273726	99648805	MM_CytoscanHD_17042018_974.	1.866945904273726
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	5	17643	43387359	2	1	1.79592906368987	1.019199909687	3	2.81512897337687	43369716	MM_CytoscanHD_17042018_974.	2.81512897337687
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	5	43387495	50151965	3	0	2.69136684070541	0.0757820511761539	3	2.767148891881564	6764470	MM_CytoscanHD_17042018_974.	2.767148891881564
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	5	50152077	50624906	2	1	2.28322629335764	0.724669617998109	3	3.007895911355749	472829	MM_CytoscanHD_17042018_974.	3.007895911355749
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	5	50625038	180361813	2	1	1.78521792649179	0.999267005257958	3	2.784484931749748	129736775	MM_CytoscanHD_17042018_974.	2.784484931749748
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	5	180361838	180452563	0	0	0.123406028341886	0.123406028341886	0	0.246812056683772	90725	MM_CytoscanHD_17042018_974.	0.246812056683772
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	5	180454968	180790827	2	1	1.55082659401885	0.905020624934792	3	2.4558472189536418	335859	MM_CytoscanHD_17042018_974.	2.4558472189536418
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	6	72240	9994519	1	1	0.935731762229554	0.935731762229554	2	1.871463524459108	9922279	MM_CytoscanHD_17042018_974.	1.871463524459108
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	6	9996725	30754351	3	1	2.65545122844645	1.06449971553726	4	3.7199509439837097	20757626	MM_CytoscanHD_17042018_974.	3.7199509439837097
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	6	30754540	37356261	1	1	0.914576142690426	0.914576142690426	2	1.829152285380852	6601721	MM_CytoscanHD_17042018_974.	1.829152285380852
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	6	37356298	38324005	1	0	1.42624270616061	0.445853547481699	1	1.872096253642309	967707	MM_CytoscanHD_17042018_974.	1.872096253642309
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	6	38324798	79003028	1	1	0.929919468147579	0.929919468147579	2	1.859838936295158	40678230	MM_CytoscanHD_17042018_974.	1.859838936295158
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	6	79003601	79035172	0	0	0	0	0	0	31571	MM_CytoscanHD_17042018_974.	0
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	6	79041633	144877906	1	1	0.938386892390323	0.938386892390323	2	1.876773784780646	65836273	MM_CytoscanHD_17042018_974.	1.876773784780646
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	6	144878337	145071930	1	0	0.721976753952408	0.235756534375745	1	0.9577332883281531	193593	MM_CytoscanHD_17042018_974.	0.9577332883281531
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	6	145072432	171051042	1	1	0.93944604921078	0.93944604921078	2	1.87889209842156	25978610	MM_CytoscanHD_17042018_974.	1.87889209842156
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	7	12280	98125134	2	1	1.77475750474855	0.99455077503069	3	2.76930827977924	98112854	MM_CytoscanHD_17042018_974.	2.76930827977924
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	7	98125843	100418600	3	0	2.59940393726998	0.0614136072182748	3	2.6608175444882547	2292757	MM_CytoscanHD_17042018_974.	2.6608175444882547
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	7	100439652	103049569	2	0	2.24789644414631	0.442295121704985	2	2.6901915658512947	2609917	MM_CytoscanHD_17042018_974.	2.6901915658512947
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	7	103051781	159119707	2	1	1.79195218546705	1.00053867005232	3	2.79249085551937	56067926	MM_CytoscanHD_17042018_974.	2.79249085551937
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	8	11105	41418135	1	1	0.919744211190594	0.919744211190594	2	1.839488422381188	41407030	MM_CytoscanHD_17042018_974.	1.839488422381188
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	8	41418163	41576120	1	0	1.20163632067699	0.412010423062495	1	1.613646743739485	157957	MM_CytoscanHD_17042018_974.	1.613646743739485
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	8	41576213	51467645	2	0	1.8989411803797	0	2	1.8989411803797	9891432	MM_CytoscanHD_17042018_974.	1.8989411803797
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	8	51469405	146301453	1	1	0.937361377599219	0.937361377599219	2	1.874722755198438	94832048	MM_CytoscanHD_17042018_974.	1.874722755198438
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	9	12059	47283029	2	1	1.77052999516381	1.01250460113606	3	2.7830345962998697	47270970	MM_CytoscanHD_17042018_974.	2.7830345962998697
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	9	65567221	141091381	2	1	1.76972544966152	0.991531686333254	3	2.761257135994774	75524160	MM_CytoscanHD_17042018_974.	2.761257135994774
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	10	72796	21345825	1	1	0.921178971535592	0.921178971535592	2	1.842357943071184	21273029	MM_CytoscanHD_17042018_974.	1.842357943071184
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	10	21345971	24210276	1	1	1.18940615654683	0.662040526693474	2	1.851446683240304	2864305	MM_CytoscanHD_17042018_974.	1.851446683240304
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	10	24210395	117641949	1	1	0.922438441974202	0.922438441974202	2	1.844876883948404	93431554	MM_CytoscanHD_17042018_974.	1.844876883948404
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	10	117642452	119546979	1	1	1.23606641666075	0.657216727405475	2	1.893283144066225	1904527	MM_CytoscanHD_17042018_974.	1.893283144066225
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	10	119548238	135510198	1	1	0.928196979783271	0.928196979783271	2	1.856393959566542	15961960	MM_CytoscanHD_17042018_974.	1.856393959566542
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	11	60935	48116087	1	1	0.933309211083237	0.933309211083237	2	1.866618422166474	48055152	MM_CytoscanHD_17042018_974.	1.866618422166474
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	11	48116232	55312550	2	0	1.85345434380472	0	2	1.85345434380472	7196318	MM_CytoscanHD_17042018_974.	1.85345434380472
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	11	55312897	55504356	0	0	0.159216281254595	0	0	0.159216281254595	191459	MM_CytoscanHD_17042018_974.	0.159216281254595
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	11	55504423	56248077	2	0	1.85516642792264	0	2	1.85516642792264	743654	MM_CytoscanHD_17042018_974.	1.85516642792264
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	11	56248136	56388677	2	0	1.57201465854701	0.275584704290466	2	1.847599362837476	140541	MM_CytoscanHD_17042018_974.	1.847599362837476
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	11	56389443	88151475	1	1	0.924959058158167	0.924959058158167	2	1.849918116316334	31762032	MM_CytoscanHD_17042018_974.	1.849918116316334
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	11	88151707	89461018	2	0	1.57493708006927	0.249583678485369	2	1.8245207585546388	1309311	MM_CytoscanHD_17042018_974.	1.8245207585546388
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	11	89461118	134942629	1	1	0.926783309642343	0.926783309642343	2	1.853566619284686	45481511	MM_CytoscanHD_17042018_974.	1.853566619284686
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	12	149960	133778166	1	1	0.92207584323284	0.92207584323284	2	1.84415168646568	133628206	MM_CytoscanHD_17042018_974.	1.84415168646568
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	13	19021976	115108477	1	1	0.930121964952293	0.930121964952293	2	1.860243929904586	96086501	MM_CytoscanHD_17042018_974.	1.860243929904586
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	14	19001743	22449406	1	1	0.891706852341649	0.891706852341649	2	1.783413704683298	3447663	MM_CytoscanHD_17042018_974.	1.783413704683298
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	14	22449545	23100930	1	1	1.05319392585512	1.05319392585512	2	2.10638785171024	651385	MM_CytoscanHD_17042018_974.	2.10638785171024
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	14	23109365	107285437	1	1	0.919984807750851	0.919984807750851	2	1.839969615501702	84176072	MM_CytoscanHD_17042018_974.	1.839969615501702
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	15	20016315	40713849	2	1	1.7502452513496	0.95597048483424	3	2.70621573618384	20697534	MM_CytoscanHD_17042018_974.	2.70621573618384
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	15	40713878	45693027	2	1	1.8246894284542	0.852541947918844	3	2.6772313763730438	4979149	MM_CytoscanHD_17042018_974.	2.6772313763730438
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	15	45693082	102519325	2	1	1.76894389801565	0.991997426313769	3	2.760941324329419	56826243	MM_CytoscanHD_17042018_974.	2.760941324329419
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	16	61575	2320934	1	1	1.21586759570869	0.60259388214646	2	1.81846147785515	2259359	MM_CytoscanHD_17042018_974.	1.81846147785515
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	16	2321138	31610409	1	1	0.932655557757681	0.932655557757681	2	1.865311115515362	29289271	MM_CytoscanHD_17042018_974.	1.865311115515362
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	16	31615366	35283214	2	0	1.56433166054712	0.13808064023045	2	1.70241230077757	3667848	MM_CytoscanHD_17042018_974.	1.70241230077757
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	16	46463673	90288999	1	1	0.932382501145929	0.932382501145929	2	1.864765002291858	43825326	MM_CytoscanHD_17042018_974.	1.864765002291858
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	17	526	81052344	1	1	0.924128772270348	0.924128772270348	2	1.848257544540696	81051818	MM_CytoscanHD_17042018_974.	1.848257544540696
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	18	31735	78014582	1	1	0.930873131655801	0.930873131655801	2	1.861746263311602	77982847	MM_CytoscanHD_17042018_974.	1.861746263311602
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	19	64741	10743313	2	1	1.63517445289427	0.850376649352503	3	2.485551102246773	10678572	MM_CytoscanHD_17042018_974.	2.485551102246773
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	19	10743589	12567685	2	0	2.31924868611082	0.252797627173932	2	2.572046313284752	1824096	MM_CytoscanHD_17042018_974.	2.572046313284752
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	19	12569016	59108283	2	1	1.72071543258945	0.942393406667213	3	2.663108839256663	46539267	MM_CytoscanHD_17042018_974.	2.663108839256663
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	20	61292	62961872	1	1	0.940041423460559	0.940041423460559	2	1.880082846921118	62900580	MM_CytoscanHD_17042018_974.	1.880082846921118
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	21	10736858	48115044	1	1	0.947066489766699	0.947066489766699	2	1.894132979533398	37378186	MM_CytoscanHD_17042018_974.	1.894132979533398
MM_CytoscanHD_17042018_974_.CytoScanHD_Array.	22	16052530	51244019	1	1	0.9501339436529	0.9501339436529	2	1.9002678873058	35191489	MM_CytoscanHD_17042018_974.	1.9002678873058
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	1	15253	50903769	1	1	0.958826228791898	0.958826228791898	2	1.917652457583796	50888516	MM_CytoscanHD_17042018_973.	1.917652457583796
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	1	50903770	51316831	2	0	1.97104781678502	0.00353203593173052	2	1.9745798527167506	413061	MM_CytoscanHD_17042018_973.	1.9745798527167506
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	1	51317273	51871773	2	0	1.50752050060005	0.453983823161331	2	1.961504323761381	554500	MM_CytoscanHD_17042018_973.	1.961504323761381
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	1	51876278	52846573	2	0	1.92868107032842	0	2	1.92868107032842	970295	MM_CytoscanHD_17042018_973.	1.92868107032842
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	1	52846574	53587063	1	1	1.37059856895439	0.597584307681688	2	1.968182876636078	740489	MM_CytoscanHD_17042018_973.	1.968182876636078
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	1	53587179	121483494	1	1	0.970539663523919	0.970539663523919	2	1.941079327047838	67896315	MM_CytoscanHD_17042018_973.	1.941079327047838
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	1	142603892	249228390	1	1	0.960382293810057	0.960382293810057	2	1.920764587620114	106624498	MM_CytoscanHD_17042018_973.	1.920764587620114
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	2	12771	86282799	1	1	0.985327627564012	0.985327627564012	2	1.970655255128024	86270028	MM_CytoscanHD_17042018_973.	1.970655255128024
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	2	86282894	86488265	2	2	1.83166612285749	1.83166612285749	4	3.66333224571498	205371	MM_CytoscanHD_17042018_973.	3.66333224571498
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	2	86488706	194707483	1	1	0.980116403046549	0.980116403046549	2	1.960232806093098	108218777	MM_CytoscanHD_17042018_973.	1.960232806093098
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	2	194715575	195477427	1	0	1.44689752898968	0.493692061402111	1	1.940589590391791	761852	MM_CytoscanHD_17042018_973.	1.940589590391791
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	2	195477558	197862698	2	0	1.98141640647629	0	2	1.98141640647629	2385140	MM_CytoscanHD_17042018_973.	1.98141640647629
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	2	197862977	243096466	1	1	0.974412250692164	0.974412250692164	2	1.948824501384328	45233489	MM_CytoscanHD_17042018_973.	1.948824501384328
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	3	61892	13830111	1	0	0.937953260331196	0.0252671343221192	1	0.9632203946533152	13768219	MM_CytoscanHD_17042018_973.	0.9632203946533152
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	3	13830611	129785747	1	1	0.989291628064258	0.989291628064258	2	1.978583256128516	115955136	MM_CytoscanHD_17042018_973.	1.978583256128516
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	3	129785756	129806281	0	0	0	0	0	0	20525	MM_CytoscanHD_17042018_973.	0
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	3	129806640	197918130	1	1	0.988100082644497	0.988100082644497	2	1.976200165288994	68111490	MM_CytoscanHD_17042018_973.	1.976200165288994
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	4	10385	191028017	1	1	0.985157334556587	0.985157334556587	2	1.970314669113174	191017632	MM_CytoscanHD_17042018_973.	1.970314669113174
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	5	17643	22567256	2	1	1.62299157709878	1.036959045656	3	2.65995062275478	22549613	MM_CytoscanHD_17042018_973.	2.65995062275478
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	5	22567527	180790827	1	1	0.986916376095962	0.986916376095962	2	1.973832752191924	158223300	MM_CytoscanHD_17042018_973.	1.973832752191924
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	6	72240	171051042	1	1	0.985252490812254	0.985252490812254	2	1.970504981624508	170978802	MM_CytoscanHD_17042018_973.	1.970504981624508
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	7	12280	159119707	1	1	0.979803880132995	0.979803880132995	2	1.95960776026599	159107427	MM_CytoscanHD_17042018_973.	1.95960776026599
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	8	11105	31990673	1	1	0.982682692381959	0.982682692381959	2	1.965365384763918	31979568	MM_CytoscanHD_17042018_973.	1.965365384763918
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	8	31991227	34824332	2	0	1.94805900842234	0	2	1.94805900842234	2833105	MM_CytoscanHD_17042018_973.	1.94805900842234
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	8	34824643	42266913	1	1	0.97889851264888	0.97889851264888	2	1.95779702529776	7442270	MM_CytoscanHD_17042018_973.	1.95779702529776
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	8	42274264	48420535	2	0	1.96730536692475	0	2	1.96730536692475	6146271	MM_CytoscanHD_17042018_973.	1.96730536692475
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	8	48421539	146301453	1	1	0.983845852998201	0.983845852998201	2	1.967691705996402	97879914	MM_CytoscanHD_17042018_973.	1.967691705996402
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	9	12059	47283029	1	1	0.976128217982325	0.976128217982325	2	1.95225643596465	47270970	MM_CytoscanHD_17042018_973.	1.95225643596465
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	9	65567221	141091381	1	1	0.983207869258864	0.983207869258864	2	1.966415738517728	75524160	MM_CytoscanHD_17042018_973.	1.966415738517728
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	10	72796	130206382	1	1	0.967847858473978	0.967847858473978	2	1.935695716947956	130133586	MM_CytoscanHD_17042018_973.	1.935695716947956
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	10	130213311	133288107	1	0	0.933770231027551	0.0650154365273771	1	0.998785667554928	3074796	MM_CytoscanHD_17042018_973.	0.998785667554928
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	10	133288281	135510198	1	0	1.01498429876342	0	1	1.01498429876342	2221917	MM_CytoscanHD_17042018_973.	1.01498429876342
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	11	60935	134942629	1	1	0.965365801905207	0.965365801905207	2	1.930731603810414	134881694	MM_CytoscanHD_17042018_973.	1.930731603810414
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	12	149960	133778166	1	1	0.964471993368262	0.964471993368262	2	1.928943986736524	133628206	MM_CytoscanHD_17042018_973.	1.928943986736524
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	13	19021976	115108477	1	1	0.974535619656252	0.974535619656252	2	1.949071239312504	96086501	MM_CytoscanHD_17042018_973.	1.949071239312504
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	14	19001743	22548256	1	1	0.964456903112081	0.964456903112081	2	1.928913806224162	3546513	MM_CytoscanHD_17042018_973.	1.928913806224162
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	14	22549610	22960819	1	1	1.14245375025422	1.14245375025422	2	2.28490750050844	411209	MM_CytoscanHD_17042018_973.	2.28490750050844
MM_CytoscanHD_17042018_973_.CytoScanHD_Array.	14	22965065	53190038	1	1	0.965249631405079	0.965249631405079	2	1.930499262810158	30224973	MM_CytoscanHD_17042018_973.	1.930499262810158
